Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
8QZP8NMR,newspaperArticle,2018,"Surana, Kavitha; Faturechi, Robert",Here’s What It’s Like to Work at a Shelter for Immigrant Kids,ProPublica,NA,NA,NA,https://www.propublica.org/article/southwest-key-casa-padre-staff-immigrant-kids,NA,2018-06-27,2018-09-23T14:10:29Z,2018-09-23T14:36:27Z,2018-09-23T14:10:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/ENN79DE7/southwest-key-casa-padre-staff-immigrant-kids.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E3LYAZ8K,newspaperArticle,2018,"Dreier, Hannah",I’ve Been Reporting on MS-13 for a Year. Here Are the 5 Things Trump Gets Most Wrong.,ProPublica,NA,NA,NA,https://www.propublica.org/article/ms-13-immigration-facts-what-trump-administration-gets-wrong,NA,2018-06-25,2018-09-23T14:11:01Z,2018-09-23T21:51:20Z,2018-09-23T14:11:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/3GJ3BCJU/ms-13-immigration-facts-what-trump-administration-gets-wrong.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UEF6SEE6,newspaperArticle,2018,"MacDougall, Ian",Behind the Criminal Immigration Law: Eugenics and White Supremacy,ProPublica,NA,NA,NA,https://www.propublica.org/article/behind-the-criminal-immigration-law-eugenics-and-white-supremacy,NA,2018-06-19,2018-09-23T14:11:12Z,2018-09-23T14:35:26Z,2018-09-23T14:11:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/EDQYYUVA/behind-the-criminal-immigration-law-eugenics-and-white-supremacy.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTJUQIB4,newspaperArticle,2018,"Sussman, Nadia; Thompson, Ginger","Video: Separated From Her Mother at the Border, a 6-Year-Old Has to Find Her Own Way",ProPublica,NA,NA,NA,https://www.propublica.org/article/video-separated-from-her-mother-at-the-border-a-6-year-old-has-to-find-her-own-way,NA,2018-06-22,2018-09-23T14:11:23Z,2018-09-23T15:09:37Z,2018-09-23T14:11:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/55VNUHJQ/video-separated-from-her-mother-at-the-border-a-6-year-old-has-to-find-her-own-way.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GF6L42L4,newspaperArticle,2018,NA,Video: The Voices Missing From the Immigration Debate,ProPublica,NA,NA,NA,https://www.propublica.org/article/vox-propublica-video-voices-missing-from-immigration-debate,NA,2018-06-19,2018-09-23T14:11:39Z,2018-09-23T22:02:35Z,2018-09-23T14:11:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/J32IQPRI/vox-propublica-video-voices-missing-from-immigration-debate.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E2MDNNMU,newspaperArticle,2018,"Engelberg, Stephen",DHS Chief is Confronted With ProPublica Tape of Wailing Children Separated from Parents,ProPublica,NA,NA,NA,https://www.propublica.org/article/kirstjen-nielsen-homeland-security-crying-children-white-house-press-briefing,NA,2018-06-18,2018-09-23T14:11:50Z,2018-09-23T21:52:07Z,2018-09-23T14:11:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/Z92J5ARP/kirstjen-nielsen-homeland-security-crying-children-white-house-press-briefing.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ67DQ38,magazineArticle,2018,"Gessen, Masha","As the U.S. Shuts Its Doors, Migrants at the Mexican Border Continue to Hope",The New Yorker,NA,NA,NA,https://www.newyorker.com/news/our-columnists/immigrants-keep-coming-as-trump-grows-ever-more-hostile,NA,2018-07-23,2018-09-23T14:14:09Z,2018-09-23T22:01:13Z,2018-09-23T14:14:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/AXX3SXYY/immigrants-keep-coming-as-trump-grows-ever-more-hostile.html,NA,us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F4XPQVBW,magazineArticle,2018,"Gessen, Masha","By Separating Families at the Border, the Trump Administration Enforces the “Rule by Nobody”",The New Yorker,NA,NA,NA,https://www.newyorker.com/news/our-columnists/by-separating-families-at-the-border-the-trump-administration-enforces-the-rule-by-nobody,NA,2018-06-20,2018-09-23T14:15:18Z,2018-09-23T21:54:05Z,2018-09-23T14:15:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/8APBZFAL/by-separating-families-at-the-border-the-trump-administration-enforces-the-rule-by-nobody.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IGQJQFDH,magazineArticle,2018,"Gessen, Masha","In Tijuana, One Man’s Story Shows the Gratuitous Cruelty of Trump’s Deportation Policy",The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/in-tijuana-one-mans-story-shows-the-gratuitous-cruelty-of-trumps-deportation-policy,"Adrian Bernal Rodriguez lived for years in San Diego. Now he finds himself on the other side of the border, living in a shelter and recovering from a pair of broken ankles.",2018-07-12,2018-09-23T14:43:22Z,2018-09-23T22:00:58Z,2018-09-23T14:43:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/X72QBDQH/in-tijuana-one-mans-story-shows-the-gratuitous-cruelty-of-trumps-deportation-policy.html,NA,us; interior-enforcement,donald trump; ice; mexico; san diego; tijuana; united states,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZDLTY887,magazineArticle,2018,"Gessen, Masha",Trump’s Opponents Aren’t Arguing for “Open Borders”—But Maybe They Should,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/trumps-opponents-arent-arguing-for-open-bordersbut-maybe-they-should,"The conversation too easily falls back on artificial distinctions between immigrants and refugees, and between political and private violence.",2018-06-22,2018-09-23T14:44:24Z,2018-09-23T21:54:13Z,2018-09-23T14:44:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/LQ8E9QQ2/trumps-opponents-arent-arguing-for-open-bordersbut-maybe-they-should.html,NA,us,donald trump; immigration; border crisis; trump administration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XRDH3QVR,magazineArticle,2018,"Gessen, Masha",The L.G.B.T. Refugees in Turkey Who Refuse to Be Forgotten,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/the-lgbt-refugees-in-turkey-who-refuse-to-be-forgotten,"When they inquire about their cases at the resettlement office of the U.N., many hear the phrase “There is no country for you.”",2018-06-14,2018-09-23T14:44:48Z,2018-09-23T21:53:16Z,2018-09-23T14:44:48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/WEV8TE72/the-lgbt-refugees-in-turkey-who-refuse-to-be-forgotten.html,NA,refugees; europe; lgbt,protests; turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YFQBWVDI,magazineArticle,2018,"Gessen, Masha",Taking Children from Their Parents Is a Form of State Terror,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/taking-children-from-their-parents-is-a-form-of-state-terror,"In Putin’s Russia, threatening to separate families is a way to rule by fear. It’s a lesson the Trump Administration seems to be learning.",2018-05-09,2018-09-23T14:45:20Z,2018-09-23T21:52:53Z,2018-09-23T14:45:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/2YXFXA69/taking-children-from-their-parents-is-a-form-of-state-terror.html,NA,child-separation; us,jeff sessions; russia; vladimir putin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
F7WT88TP,magazineArticle,2018,"Gessen, Masha",“The Right to Have Rights” and the Plight of the Stateless,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/the-right-to-have-rights-and-the-plight-of-the-stateless,A politics of resentment of international institutions has taken hold in the age of Trump and Putin.,2018-05-03,2018-09-23T14:46:25Z,2018-09-23T14:46:25Z,2018-09-23T14:46:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/L5DG8PR7/the-right-to-have-rights-and-the-plight-of-the-stateless.html,NA,NA,human rights; citizenship; hannah arendt; universal declaration of human rights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3PCWMJ6I,magazineArticle,2018,"Blitzer, Jonathan",The Activist Effort to Find the Children the Government Took From Their Parents,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/the-activist-effort-to-find-the-children-that-the-government-took-from-their-parents,"Alarmed by the extent of the government’s disorganization, a coalition of immigrant-rights groups came up with a plan to assemble its own list of the families who remained separated.",2018-07-13,2018-09-23T14:49:02Z,2018-09-23T21:48:40Z,2018-09-23T14:49:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/9UEZ3TDR/the-activist-effort-to-find-the-children-that-the-government-took-from-their-parents.html,NA,child-separation; us,immigration; border crisis; trump administration; aclu; department of homeland security; office of refugee resettlement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UAVGWTEI,magazineArticle,2018,"Blitzer, Jonathan",Immigrant Parents Face a Dilemma: Will Making an Asylum Claim Make it Harder to Reunite with Their Kids?,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/immigrant-parents-face-a-dilemma-will-making-an-asylum-claim-make-it-harder-to-reunite-with-their-kids,"In ICE detention, parents who were seeking asylum due to threats of violence or harm back home are being pressured to abandon their claims.",2018-07-20,2018-09-23T14:49:38Z,2018-09-23T14:50:02Z,2018-09-23T14:49:38Z,NA,NA,NA,NA,NA,NA,Immigrant Parents Face a Dilemma,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/AIBRXGXV/immigrant-parents-face-a-dilemma-will-making-an-asylum-claim-make-it-harder-to-reunite-with-the.html,NA,child-separation; us,immigration; border crisis; asylum seekers; immigration and customs enforcement ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NXHG793Y,magazineArticle,2018,"Blitzer, Jonathan",The Government Has Decided That Hundreds of Immigrant Parents Are Ineligible to Be Reunited with Their Kids. Who Are They?,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/the-government-has-decided-that-hundreds-of-immigrant-parents-are-ineligible-to-be-reunited-with-their-kids-who-are-they,Immigration advocates believe the government is finding ways to minimize the reunification work it has left to do by deeming parents unfit to get their children back.,2018-07-26,2018-09-23T14:50:47Z,2018-09-23T21:49:06Z,2018-09-23T14:50:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/8P7LSN6L/the-government-has-decided-that-hundreds-of-immigrant-parents-are-ineligible-to-be-reunited-wit.html,NA,child-separation; detention; us; ICE,donald trump; immigration; family separation; immigration and customs enforcement ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDMN2NY7,magazineArticle,2018,"Blitzer, Jonathan",The Courageous Woman Who Is Organizing Separated Mothers Inside an ICE Detention Center,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/the-courageous-woman-who-is-organizing-separated-mothers-inside-an-ice-detention-center,"Months after her own children were taken from her at the border, a Honduran pastor started to document the cases of other women in detention.",2018-06-28,2018-09-23T14:51:30Z,2018-09-23T14:51:42Z,2018-09-23T14:51:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/3LPA3WEH/the-courageous-woman-who-is-organizing-separated-mothers-inside-an-ice-detention-center.html,NA,child-separation; detention; us,immigration; honduras; border crisis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
U7JYCT9Z,magazineArticle,2018,"Blitzer, Jonathan",How the Humanitarian Crisis on the Mexico Border Could Worsen,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/how-the-humanitarian-crisis-on-the-mexico-border-could-worse,"Federal prosecutors are dropping criminal charges against migrants detained at the southern border, but the shift to civil proceedings will cost detainees access to the lawyers who are helping them locate their children.",2018-06-23,2018-09-23T14:51:56Z,2018-09-23T21:48:33Z,2018-09-23T14:51:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/BWHIR5CS/how-the-humanitarian-crisis-on-the-mexico-border-could-worse.html,NA,child-separation; detention; us,border patrol; immigration; border crisis; office of refugee resettlement; immigration and customs enforcement ice; homeland security,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HVIEP25G,magazineArticle,2018,"Blitzer, Jonathan",Mothers in a New Mexico Prison Do Not Know How to Find Their Children,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/mothers-in-a-new-mexico-prison-do-not-know-how-to-find-their-children,"A Honduran woman named Esmeralda Pérez hasn’t seen or spoken to her nine-year-old son, Jefferson, in nearly a month.",2018-06-21,2018-09-23T14:52:52Z,2018-09-23T14:53:01Z,2018-09-23T14:52:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/P5I2SYAF/mothers-in-a-new-mexico-prison-do-not-know-how-to-find-their-children.html,NA,child-separation; us,border patrol; donald trump; immigration; ice; border crisis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BX58Y3P3,magazineArticle,2018,"Blitzer, Jonathan","In ICE Detention, a Honduran Woman Fears Deportation Without Her Son",The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/in-ice-detention-a-honduran-woman-fears-deportation-without-her-son,"On the afternoon of Ana Rivera’s second day in custody, two male agents entered her cell and took her son.",2018-06-19,2018-09-23T14:53:12Z,2018-09-23T14:53:21Z,2018-09-23T14:53:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/STZXFFA3/in-ice-detention-a-honduran-woman-fears-deportation-without-her-son.html,NA,child-separation; us,donald trump; immigration; border crisis; el paso; migrants; texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADSWYBJP,magazineArticle,2018,"Blitzer, Jonathan",The Government Has No Plan for Reuniting the Immigrant Families It Is Tearing Apart,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/the-government-has-no-plan-for-reuniting-the-immigrant-families-it-is-tearing-apart,"No protocols have been put in place for keeping track of parents and children concurrently, for keeping parents and children in contact with each other while they are separated, or for eventually reuniting them.",2018-06-18,2018-09-23T14:53:33Z,2018-09-23T14:53:41Z,2018-09-23T14:53:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/DF85NXK4/the-government-has-no-plan-for-reuniting-the-immigrant-families-it-is-tearing-apart.html,NA,child-separation; us,donald trump; immigration; border crisis; jeff sessions; office of refugee resettlement; homeland security,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HADPH26Z,magazineArticle,2018,"Blitzer, Jonathan",The Trump Administration Is Completely Unravelling the U.S. Asylum System,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/the-trump-administration-is-completely-unraveling-the-us-asylum-system,"A new decision from Attorney General Jeff Sessions means that the U.S. will turn away the tens of thousands of women who arrive in this country every year, seeking safety from domestic violence at home.",2018-06-11,2018-09-23T14:53:52Z,2018-09-23T14:53:57Z,2018-09-23T14:53:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/AXLMIDGG/the-trump-administration-is-completely-unraveling-the-us-asylum-system.html,NA,refugees; us,donald trump; immigration; border crisis; jeff sessions; domestic violence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUWPWENB,magazineArticle,2018,"Blitzer, Jonathan",How the Trump Administration Got Comfortable Separating Immigrant Kids from Their Parents,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/how-the-trump-administration-got-comfortable-separating-immigrant-kids-from-their-parents,Separating families at the border is now an outright component of the Trump Administration’s zero-tolerance immigration policy.,2018-05-30,2018-09-23T14:54:37Z,2018-09-23T14:54:43Z,2018-09-23T14:54:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/GMN29E45/how-the-trump-administration-got-comfortable-separating-immigrant-kids-from-their-parents.html,NA,child-separation; us,immigration; border crisis; trump administration; jeff sessions; department of homeland security; immigrants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANR3N2UX,magazineArticle,2018,"Blitzer, Jonathan",Why Trump Is So Angry at His Homeland Security Secretary,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/why-trump-is-so-angry-at-his-homeland-security-secretary,"Despite her eagerness in promoting the Trump Administration’s agenda, Kirstjen Nielsen, the Secretary of Homeland Security, has borne much of the President’s dissatisfaction with the state of immigration policy.",2018-05-17,2018-09-23T14:54:57Z,2018-09-23T14:55:02Z,2018-09-23T14:54:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/UEQ2HHMN/why-trump-is-so-angry-at-his-homeland-security-secretary.html,NA,us,immigration; border crisis; homeland security; trump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNBZ4XFV,magazineArticle,2018,"Blitzer, Jonathan",The Battle Inside the Trump Administration Over T.P.S.,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/daily-comment/the-battle-inside-the-trump-administration-over-tps,"Disagreements over the fate of Temporary Protected Status, which allows many refugees from countries including Honduras and El Salvador to live and work legally in the U.S., have erupted between and within federal agencies.",2018-05-12,2018-09-23T14:55:19Z,2018-09-23T14:55:25Z,2018-09-23T14:55:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/R52BH46H/the-battle-inside-the-trump-administration-over-tps.html,NA,us; tps,donald trump; immigration; border crisis; temporary protected status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Y76ZSBKL,magazineArticle,2018,"Blitzer, Jonathan",The Trump Administration’s Hard Line on Refugees Comes Under Fire,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/daily-comment/the-trump-administrations-hard-line-on-refugees-comes-under-fire,"So far this year, the U.S. has accepted just eleven Syrian refugees, and that seems to trouble even some of those closest to the President.",2018-05-01,2018-09-23T14:55:36Z,2018-09-23T14:55:44Z,2018-09-23T14:55:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/JRPKLUGC/the-trump-administrations-hard-line-on-refugees-comes-under-fire.html,NA,refugees; us,donald trump; immigration; border crisis; migrants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
